"tourney_name","match_id","surface","name","hand","rank","round","ace","df","svpt","FirstIn","FirstWon","SecondWon","SvGms","bpSaved","bpFaced","winner","diff_ace","diff_df","diff_svpt","diff_1stIn","diff_1stWon","diff_2ndWon","diff_SvGms","diff_bpSaved","diff_bpFaced","train"
"Madrid Masters","2015-1536:11","Clay","Fabio Fognini","R",-0.365907632134203,"R64",-0.954296133449092,-0.817776026225951,-0.957833716570726,-1.12427279819819,-1.0876795994418,-0.15432402625597,-1.10932406359224,0.96353113051869,0.336746279527139,1,-0.00893643329577934,-0.353263300911486,-1.15582028612876,-1.71957319387596,-0.580669086660856,0.968635228723294,-1.36160323795238,0.74546887935488,-0.176115881770547,TRUE
"Madrid Masters","2015-1536:12","Clay","Joao Sousa","R",-0.228810109992614,"R64",-0.469277583149708,-1.22511482989293,-0.743865940792436,-0.465781819965023,-0.00792114887669447,-0.582752435139272,-0.376954778890568,-0.324442697227697,-0.820562300513846,1,-0.807948111550145,-1.33290659225165,-1.37121449676342,-0.810336476266792,0.0127388105037016,-0.325978538326946,0.00138233831264201,-0.483545135321151,-0.696026838135097,TRUE
"Madrid Masters","2015-1536:13","Clay","Albert Ramos","L",-0.179455002021642,"R64",-0.630950433249503,-0.410437222558971,0.112005162320724,0.192709158268148,0.351998334645007,0.4169138522551,0.355414505811107,-0.324442697227697,-0.589100584505649,1,-0.807948111550145,-0.679811064691542,-0.725031864859437,-0.0829471021794571,0.250101969369525,-0.649631980089507,0.00138233831264201,-0.483545135321151,-0.522723186013581,TRUE
"Madrid Masters","2015-1536:14","Clay","Fernando Verdasco","L",-0.327520325934558,"R64",-0.469277583149708,0.40424038477499,0.0406825703946269,0.357331902826441,0.711917818166709,-1.15399031365034,0.355414505811107,0.319544216645497,0.336746279527139,1,0.257400792789009,-0.679811064691542,0.639131469160083,1.91737367656071,2.97977829632649,-1.62059230537719,1.36436791457767,0.253863273484467,-0.176115881770547,TRUE
"Madrid Masters","2015-1536:15","Clay","Marin Cilic","R",-0.481069550733138,"R64",-0.307604733049913,-0.410437222558971,-0.529898165014146,-0.30115907540673,-0.367840632398396,-0.582752435139272,-0.621077873791126,-0.00244924029109999,-0.357638868497452,1,0.124232179746615,-0.353263300911486,0.854525679794744,0.553518600146961,0.606146707668259,1.13046194960457,1.36436791457767,0.253863273484467,-0.349419533892064,TRUE
"Madrid Masters","2015-1536:16","Clay","Roberto Bautista Agut","R",-0.448166145419156,"R64",-0.792623283349297,-0.817776026225951,-0.422914277125001,-0.0267878344762425,-0.00792114887669447,-0.297133495883737,-0.376954778890568,-1.29042306803749,-1.51494744853844,1,-0.408442272422962,-0.679811064691542,-0.366041513801668,0.917213287190628,1.19955460483282,-0.811458700970787,1.36436791457767,-0.729347938256357,-0.869330490256614,TRUE
"Madrid Masters","2015-1536:17","Clay","Sam Querrey","R",-0.322036425048895,"R64",0.662432367548854,-0.00309841889199019,0.967876265433884,1.83893660385107,2.00762795884484,-0.72556190476704,0.843660695612223,-0.646436154164294,-0.820562300513846,1,0.923243858000981,-0.353263300911486,1.28531410106407,2.00829734832163,1.55559934313155,-0.164151817445666,1.36436791457767,-0.483545135321151,-0.696026838135097,FALSE
"Madrid Masters","2015-1536:18","Clay","David Goffin","R",-0.420746640990839,"R64",-0.145931882950119,-0.00309841889199019,0.646924601766449,0.521954647384733,0.495966128053688,0.559723321882868,0.355414505811107,0.319544216645497,0.105284563518942,1,-0.00893643329577934,-0.679811064691542,-0.294243443590115,-1.08310749154954,-0.224624348362122,0.968635228723294,0.00138233831264201,-0.975150741191563,-1.04263414237813,FALSE
"Madrid Masters","2015-1536:19","Clay","Juan Monaco","R",-0.349455929477212,"R64",-0.630950433249503,-1.22511482989293,-0.815188532718533,-0.191410579034535,-0.295856735694056,-1.15399031365034,-0.865200968691684,-0.646436154164294,-1.05202401652204,1,-0.275273659380568,-0.353263300911486,1.0699198904294,1.91737367656071,1.55559934313155,0.483155066079454,1.36436791457767,0.499666076419673,-0.176115881770547,TRUE
"Madrid Masters","2015-1536:20","Clay","Leonardo Mayer","R",-0.387843235676857,"R64",-0.469277583149708,-0.00309841889199019,-0.815188532718533,-0.740153060895511,-0.367840632398396,-1.01118084402257,-0.865200968691684,-0.324442697227697,-0.589100584505649,1,0.523738018873798,0.952927754208735,0.567333398948529,0.00797656958145975,1.31823618426573,0.483155066079454,0.00138233831264201,0.74546887935488,-0.0028122296490307,FALSE
"Madrid Masters","2015-1536:21","Clay","Feliciano Lopez","L",-0.470101748961811,"R64",0.985778067748443,-0.410437222558971,-0.0663013174945181,-0.136536330848438,0.0640627478276459,0.559723321882868,0.599537600711665,-1.29042306803749,-1.05202401652204,1,0.656906631916192,-1.33290659225165,-2.73537783078294,-2.26511522444146,-1.41144014269124,-0.325978538326946,-1.36160323795238,-2.4499675588028,-1.90915240298571,FALSE
"Madrid Masters","2015-1536:22","Clay","Gael Monfils","R",-0.45365004630482,"R64",-0.954296133449092,-1.22511482989293,-1.10047890042292,-0.630404564523316,-0.655776219215758,-1.15399031365034,-1.3534471584928,-0.324442697227697,-0.820562300513846,1,-0.275273659380568,-0.353263300911486,0.495535328736976,0.644442271907878,1.19955460483282,0.968635228723294,0.00138233831264201,0.499666076419673,-0.522723186013581,TRUE
"Madrid Masters","2015-1536:23","Clay","Marcel Granollers","R",-0.195906704678633,"R64",-0.630950433249503,-1.22511482989293,-2.13465648335132,-1.94738652098966,-1.73553466978086,-1.58241872253364,-2.08581644319448,-1.29042306803749,-1.51494744853844,1,0.390569405831404,-0.353263300911486,-0.00705116274390005,0.189823913103293,0.487465128235348,-0.00232509656438621,1.36436791457767,0.00806047054926132,-0.176115881770547,FALSE
"Madrid Masters","2015-1536:24","Clay","Philipp Kohlschreiber","R",-0.404294938333848,"R64",-0.145931882950119,-1.22511482989293,-1.24312408427511,-0.849901557267706,-0.727760115920098,-1.15399031365034,-0.865200968691684,-0.96842961110089,-1.05202401652204,1,0.656906631916192,-0.353263300911486,-0.581435724436329,-0.264794445701291,0.724828287101171,0.159501624316894,1.36436791457767,0.253863273484467,-0.349419533892064,TRUE
"Madrid Masters","2015-1536:25","Clay","Nick Kyrgios","R",-0.343972028591549,"R32",2.44083371864659,-0.410437222558971,1.75242477662095,2.00355934840937,2.2955635456622,0.4169138522551,1.33190688541334,-0.646436154164294,-0.589100584505649,1,0.790075244958587,0.299832226648624,-0.00705116274390005,1.00813695895155,1.08087302539991,-1.78241902625847,0.00138233831264201,0.253863273484467,0.170491422472486,TRUE
"Madrid Masters","2015-1536:26","Clay","John Isner","R",-0.437198343647829,"R32",2.60250656874639,-0.410437222558971,1.00353756139693,1.56456536292059,1.86366016543616,0.559723321882868,0.843660695612223,-0.96842961110089,-1.28348573253024,1,1.32274969712816,-0.679811064691542,-0.00705116274390005,0.826289615429712,0.843509866534083,-0.164151817445666,1.36436791457767,-0.483545135321151,-0.696026838135097,TRUE
"Madrid Masters","2015-1536:27","Clay","Jo Wilfried Tsonga","R",-0.459133947190484,"R32",-0.307604733049913,-0.817776026225951,-0.0663013174945181,0.302457654640343,0.351998334645007,-0.72556190476704,0.355414505811107,-0.96842961110089,-0.589100584505649,1,-0.142105046338174,-0.353263300911486,-0.222445373378561,-0.537565460984041,-0.580669086660856,0.321328345198174,0.00138233831264201,0.253863273484467,0.343795074594003,TRUE
"Madrid Masters","2015-1536:28","Clay","Tomas Berdych","R",-0.497521253390128,"R32",0.500759517449059,-1.22511482989293,-0.351591685198905,-0.465781819965023,-0.367840632398396,1.13096120039394,-0.13283168399001,-1.29042306803749,-1.28348573253024,1,0.923243858000981,-0.353263300911486,-0.150647303167007,-0.446641789223125,0.250101969369525,0.968635228723294,0.00138233831264201,-0.729347938256357,-0.696026838135097,TRUE
"Madrid Masters","2015-1536:29","Clay","Rafael Nadal","L",-0.513972956047119,"R32",-1.11596898354889,-1.22511482989293,-1.20746278831206,-0.575530316337218,-0.295856735694056,-1.58241872253364,-0.865200968691684,-1.29042306803749,-1.51494744853844,1,-0.541610885465357,-0.679811064691542,-0.581435724436329,0.00797656958145975,0.368783548802436,-0.164151817445666,-1.36160323795238,-0.483545135321151,-0.869330490256614,TRUE
"Madrid Masters","2015-1536:30","Clay","Simone Bolelli","R",-0.190422803792969,"R32",-0.954296133449092,-0.817776026225951,-0.351591685198905,-0.0267878344762425,0.351998334645007,-0.0115145566282022,0.355414505811107,-0.324442697227697,-0.589100584505649,1,-0.807948111550145,-0.679811064691542,-0.366041513801668,0.644442271907878,1.08087302539991,-0.00232509656438621,1.36436791457767,0.253863273484467,-0.176115881770547,FALSE
"Madrid Masters","2015-1536:31","Clay","Grigor Dimitrov","R",-0.475585649847474,"R32",-0.792623283349297,-0.817776026225951,0.39729553002511,1.01582288105961,0.639933921462369,-0.582752435139272,0.355414505811107,2.25150495826508,1.72551657557632,1,-0.408442272422962,0.299832226648624,0.0647469074676536,1.8264500047998,1.91164408143029,-1.94424574713975,-1.36160323795238,1.4828772881605,0.690402378837036,TRUE
"Madrid Masters","2015-1536:32","Clay","Stan Wawrinka","R",-0.486553451618801,"R32",-0.792623283349297,-0.817776026225951,-0.137623909420615,-0.356033323592828,0.136046644531986,0.131294912999565,-0.13283168399001,-0.646436154164294,-0.820562300513846,1,-0.00893643329577934,-0.353263300911486,-0.222445373378561,-0.446641789223125,0.131420389936613,0.968635228723294,0.00138233831264201,-0.237742332385945,-0.349419533892064,FALSE
"Madrid Masters","2015-1536:33","Clay","David Ferrer","R",-0.492037352504465,"R32",-0.954296133449092,-0.410437222558971,-1.20746278831206,-1.0693985500121,-0.94371180603312,-1.01118084402257,-1.10932406359224,-1.29042306803749,-1.28348573253024,1,-0.00893643329577934,-0.353263300911486,-0.940426075494098,-1.26495483507138,-0.10594276892921,0.806808507842014,0.00138233831264201,-1.95836195293239,-2.08245605510723,TRUE
"Madrid Masters","2015-1536:34","Clay","Fernando Verdasco","L",-0.327520325934558,"R32",-0.307604733049913,0.40424038477499,0.82523108158169,1.2901941219901,1.21580509509709,0.131294912999565,0.843660695612223,-0.646436154164294,-0.357638868497452,1,-0.408442272422962,-0.0267155371314312,-0.581435724436329,0.826289615429712,0.724828287101171,-1.29693886361463,-1.36160323795238,0.00806047054926132,-0.349419533892064,TRUE
"Madrid Masters","2015-1536:35","Clay","Roberto Bautista Agut","R",-0.448166145419156,"R32",-0.954296133449092,-1.22511482989293,-0.957833716570726,-0.520656068151121,-0.0799050455810349,-1.01118084402257,-0.376954778890568,-0.646436154164294,-0.820562300513846,1,-1.07428533763493,-0.353263300911486,-1.08402221591721,-0.628489132744958,0.843509866534083,-0.649631980089507,0.00138233831264201,-0.237742332385945,-0.522723186013581,TRUE
"Madrid Masters","2015-1536:36","Clay","Kei Nishikori","R",-0.508489055161455,"R32",-0.954296133449092,-0.817776026225951,-0.0663013174945181,0.302457654640343,0.351998334645007,-0.582752435139272,0.355414505811107,-0.646436154164294,-0.589100584505649,1,-0.674779498507751,-0.353263300911486,-0.79682993507099,0.553518600146961,0.724828287101171,-1.13511214273335,0.00138233831264201,-0.237742332385945,-0.522723186013581,FALSE
"Madrid Masters","2015-1536:37","Clay","Milos Raonic","R",-0.503005154275792,"R32",0.339086667349265,-1.22511482989293,-1.06481760445987,-0.904775805453804,-0.583792322511418,-0.439942965511505,-0.621077873791126,-1.29042306803749,-1.51494744853844,1,0.923243858000981,-0.679811064691542,-0.294243443590115,-0.901260148027709,-0.224624348362122,1.29228867048585,1.36436791457767,-0.483545135321151,-0.696026838135097,TRUE
"Madrid Masters","2015-1536:38","Clay","Leonardo Mayer","R",-0.387843235676857,"R32",0.17741381724947,-0.00309841889199019,0.290311642135965,0.302457654640343,0.423982231349348,1.13096120039394,-0.13283168399001,-0.646436154164294,-1.05202401652204,1,-0.94111672459254,0.299832226648624,0.280141118102315,0.553518600146961,0.368783548802436,0.644981786960734,0.00138233831264201,0.00806047054926132,-0.0028122296490307,TRUE
"Madrid Masters","2015-1536:39","Clay","Marcel Granollers","R",-0.195906704678633,"R32",-0.145931882950119,-0.00309841889199019,1.85940866451009,2.00355934840937,1.9356440621405,0.98815173076617,1.08778379051278,1.60751804439188,1.03113142755173,1,0.124232179746615,-1.33290659225165,-0.868628005282544,-1.71957319387596,-0.936713824959591,0.968635228723294,0.00138233831264201,-1.22095354412677,-1.04263414237813,TRUE
"Madrid Masters","2015-1536:40","Clay","Andy Murray","R",-0.519456856932783,"R32",-0.469277583149708,-0.00309841889199019,-0.24460779730976,-0.246284827220633,-0.151888942285375,-0.439942965511505,-0.13283168399001,-0.00244924029109999,0.105284563518942,1,-0.00893643329577934,0.299832226648624,-0.222445373378561,-0.628489132744958,0.368783548802436,0.644981786960734,-1.36160323795238,-0.237742332385945,-0.696026838135097,TRUE
"Madrid Masters","2015-1536:41","Clay","John Isner","R",-0.437198343647829,"R16",2.11748801844701,-0.410437222558971,0.147666458283772,0.741451640129123,1.35977288850577,-0.0115145566282022,0.843660695612223,-1.29042306803749,-1.51494744853844,1,1.32274969712816,-0.0267155371314312,-1.01222414570565,-0.173870773940374,0.368783548802436,-0.00232509656438621,1.36436791457767,-0.483545135321151,-0.696026838135097,TRUE
"Madrid Masters","2015-1536:42","Clay","Tomas Berdych","R",-0.497521253390128,"R16",-0.630950433249503,-0.817776026225951,-0.708204644829388,-1.12427279819819,-0.871727909328779,0.4169138522551,-0.621077873791126,-0.324442697227697,-0.589100584505649,1,-0.00893643329577934,-0.353263300911486,0.423737258525422,-0.628489132744958,0.131420389936613,1.61594211224841,0.00138233831264201,0.499666076419673,-0.176115881770547,TRUE
"Madrid Masters","2015-1536:43","Clay","Rafael Nadal","L",-0.513972956047119,"R16",-0.792623283349297,-0.410437222558971,-1.13614019638597,-0.795027309081608,-0.655776219215758,-1.01118084402257,-1.10932406359224,-0.646436154164294,-1.05202401652204,1,0.257400792789009,-0.0267155371314312,0.280141118102315,1.00813695895155,1.67428092256446,-0.325978538326946,0.00138233831264201,0.253863273484467,-0.522723186013581,TRUE
"Madrid Masters","2015-1536:44","Clay","Grigor Dimitrov","R",-0.475585649847474,"R16",-0.469277583149708,-0.410437222558971,0.789569785618642,1.45481686654839,1.71969237202747,-1.01118084402257,0.599537600711665,1.92951150132848,1.26259314355993,1,-0.408442272422962,-0.0267155371314312,1.35711217127562,2.28106836360438,1.91164408143029,-1.45876558449591,0.00138233831264201,1.7286800910957,1.21031333520159,TRUE
"Madrid Masters","2015-1536:45","Clay","David Ferrer","R",-0.492037352504465,"R16",-0.307604733049913,-1.22511482989293,1.07486015332303,0.906074384687416,0.711917818166709,1.13096120039394,0.843660695612223,0.641537673582094,0.336746279527139,1,-0.00893643329577934,-2.31254988359182,0.639131469160083,-0.628489132744958,-0.699350666093768,2.10142227489226,1.36436791457767,0.253863273484467,-0.0028122296490307,FALSE
"Madrid Masters","2015-1536:46","Clay","Kei Nishikori","R",-0.508489055161455,"R16",-0.954296133449092,-0.410437222558971,-0.922172420607678,-1.014524301826,-0.655776219215758,-0.439942965511505,-0.865200968691684,-0.646436154164294,-1.05202401652204,1,-0.408442272422962,-0.0267155371314312,0.208343047890761,-0.264794445701291,0.724828287101171,0.483155066079454,0.00138233831264201,0.253863273484467,-0.349419533892064,TRUE
"Madrid Masters","2015-1536:47","Clay","Milos Raonic","R",-0.503005154275792,"R16",0.662432367548854,-0.817776026225951,-0.67254334886634,-0.520656068151121,-0.223872838989716,-0.439942965511505,-0.621077873791126,-0.324442697227697,-0.820562300513846,1,1.05641247104338,-0.353263300911486,1.0699198904294,1.18998430247338,1.43691776369864,0.159501624316894,1.36436791457767,0.253863273484467,-0.176115881770547,FALSE
"Madrid Masters","2015-1536:48","Clay","Andy Murray","R",-0.519456856932783,"R16",-0.954296133449092,-0.00309841889199019,-1.20746278831206,-0.795027309081608,-0.583792322511418,-1.43960925290588,-1.3534471584928,-0.96842961110089,-1.28348573253024,1,-0.00893643329577934,0.952927754208735,0.710929539371637,1.18998430247338,2.0303256608632,0.483155066079454,0.00138233831264201,0.00806047054926132,-0.869330490256614,FALSE
"Madrid Masters","2015-1536:49","Clay","Tomas Berdych","R",-0.497521253390128,"QF",0.662432367548854,-0.817776026225951,0.39729553002511,0.0829606618959527,0.567950024758029,1.84500854853277,0.843660695612223,-1.29042306803749,-1.28348573253024,1,-2.40597146805888,0.299832226648624,-0.940426075494098,-2.71973358324605,-2.36089277815453,2.5869024375361,-1.36160323795238,-0.975150741191563,-0.522723186013581,TRUE
"Madrid Masters","2015-1536:50","Clay","Rafael Nadal","L",-0.513972956047119,"QF",-0.469277583149708,-0.817776026225951,-0.88651112464463,-0.575530316337218,-0.799744012624439,-0.868371374394807,-0.865200968691684,-0.324442697227697,-0.357638868497452,1,-0.00893643329577934,-1.0063588284716,-2.0173971286674,-1.35587850683229,-0.580669086660856,-0.325978538326946,-1.36160323795238,-1.71255914999718,-1.7358487508642,TRUE
"Madrid Masters","2015-1536:51","Clay","Kei Nishikori","R",-0.508489055161455,"QF",-0.630950433249503,-0.817776026225951,-1.02915630849682,-1.014524301826,-0.871727909328779,-1.01118084402257,-0.865200968691684,-0.324442697227697,-0.357638868497452,1,0.257400792789009,-1.0063588284716,0.136544977679207,-0.173870773940374,0.843509866534083,0.159501624316894,0.00138233831264201,0.499666076419673,-0.176115881770547,FALSE
